category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
2440,343056,ИП МУКАШЕВА ЮЛИЯ АНАТОЛЬЕВНА,,5,"071400, КАЗАХСТАН, АБАЙ обл., СЕМЕЙ р-он, СЕМЕЙ г., ГЛИНКИ ул., д. 22,  кв.48, ",Семей,77474760523,girl.007@list.ru,931213451471,Нет,2440
2440,344850,ИП Мусулум,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ЕНБЕКШИКАЗАХСКИЙ р-он, БАЙДИБЕК БИ с.о., БАЙБОЛОВА, д. 156, ",Алматы,77077052904,amangeldiqyzy@internet.ru,040529601358,Нет,2440
2440,344936,ИП Мухамедьяров,,5,"КАЗАХСТАН, ЕСИЛЬ р-он, АСТАНА г., КАБАНБАЙ ул., д. 59,  кв.3, ",Астана,77088939830,Mukhamedyarov01@gmail.com,940308351193,Нет,2440
2440,344066,ИП Нурбекова,,5,"КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., АУЭЗОВА  Б, д. 57 б,  кв.101, ",Астана,77473647075,0707zh@mail.ru,950907451396,Нет,2440
2440,344268,ИП Персицкий К,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., ПОЛЕССКАЯ ул., д. 38, ",Алматы,77072010191,Konstantinpersickiy@gmail.com,910101304468,Нет,2440
2440,343255,ИП Сериккалиев,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., КЛАЧКОВА ул., д. 154,  кв.38, ",Алматы,77475760277,aiau_t@bk.ru,060319550649,Нет,2440
2440,345340,ИП Табылдина,,5,"КАЗАХСТАН, АКТЮБИНСКАЯ обл., АКТОБЕ р-он, АЛМАТЫ г., МИКРО, д. 36, ",Актобе,77076052063,again-bishop4@icloud.com,030313651724,Нет,2440
2440,343552,ИП Тогызбаева,,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., ӘЛИХАН БӨКЕЙХАН р-он, ӘЛИХАН БӨКЕЙХАН, - ул., ",Караганда,77780645617,Bereke.home@mail.ru,510315400630,Нет,2440
2440,344256,ИП Толекова,,5,"050052, КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., СТЕПНАЯ ул., д. 2,  кв.14, ",Алматы,77055318323,aliaskarov2002@mail.ru,050217601333,Нет,2440
2440,343737,ИП Шыналиева,83,4.8,"050000, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., АБЫЛАЙХАНА ул., д. 62, ",Алматы,77029921552,Kozhaxmetovna21@mail.ru,960905401458,Нет,2440
2440,1121,Ламэд,100,5,"ул.Желтоксан, д.132, оф.120",Алматы,+7(700)355-64-00,ip@lamed.kz,950940000495,Да,2440
2440,345100,Магазин Smash.kz,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., ЖЕТЫСУ ул., д. 65,  кв.74,",Алматы,+7(707)346-70-43,grafinina_a@mail.ru,890330400361,Да,2440
2440,344570,Магазин Клик,,5,"050074, КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., УЛИЦА АКАН СЕРI ул., д. 31А,",Алматы,+7(700)500-56-00,info@optacom.kz,221040033935,Нет,2440
2440,344646,Маденова,,5,"КАЗАХСТАН, Г.АЛМАТЫ обл., АУЭЗОВСКИЙ РАЙОН р-он, ул. ТОКТАБАЕВА, д. 7-",Алматы,77083380988,aisimpotyawka@mail.ru,960221400354,Нет,2440
2440,344438,МЕГА ТЕХНИКА,78,4.5,"КАЗАХСТАН, АЛМАТЫ г., ПРОСПЕКТ АБЫЛАЙ ХАНА ул., строение 62,",Алматы,+7(702)778-75-76,janik_1989@mail.ru,900801302475,Нет,2440
2440,832,Меломан-MARWIN,87,4.8,"пр Суюнбая, 258/4",Алматы,+7(777)777-77-77,a.saitov@meloman.kz,040840001482,Да,2440
2440,327101,МобиЛенд,40.44,3.8,"г. Алматы, Алмалинский район",Алматы,+7(708)340-83-33,Rashid.umar@bk.ru,881013401515,Нет,2440
2440,256,Музыкальный магазин 2030,52,3.8,ул. Назарбаева 123,Петропавловск,+7(705)255-96-96,cdsafer@gmail.com,890328450773,Нет,2440
2440,314347,Самый крутой кабинет,,5,Аль-Фараби 36 а,Актобе,+7(770)525-44-71,Herossin228@mail.ru,000000000000,Нет,2440
2440,343020,САҒЫНТАЙ НАЗЕРКЕ БЕРІКҚЫЗЫ,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ТАЛГАРСКИЙ р-он, ТАЛГАР пос., АМАНЖОЛОВА, д. 33, ",Алматы,77758405030,nazerke.sagyntay@gmail.com,961116400653,Нет,2440
2440,334433,СМАРТ ЖЕНИС,86,4.8,"Акмолинская область, Бурабайский район, Щучинская г.а., г. Щучинск",Щучинск,+7(747)609-79-68,stajkov28.04@gmail.com,910826451834,Нет,2440
2440,326592,ТекТоп,79.2,4.5,"050000, КАЗАХСТАН, г. АЛМАТЫ, ТУРКСИБСКИЙ р-он, ул. ЧКАЛОВА,  стр 17-",Алматы,77014300306,artem_sarkissyan@mail.ru,910210300656,Нет,2440
2440,310527,ТЕХНИКА-ГРЭС,,5,"040700, КАЗАХСТАН, АЛМАТИНСКАЯ обл., ИЛИЙСКИЙ р-он, с. ОТЕГЕН БАТЫРА, ул. ТИТОВА, д. 41Б-",Алматы,+7(778)615-46-45,k.issabekov@mail.ru,551118401111,Нет,2440
2440,735,ТехноGRAD,85.92,4.8,пр. Райымбека 221/8,Алматы,+7(727)346-33-33,dk@technograd.kz,110440012298,Да,2440
2440,345376,"ТОО ""ASIA SOUND""(АЗИЯ САУНД)""",,5,"050000, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., УЛИЦА МАКАТАЕВА ул., д. 131,",Алматы,+7(777)705-46-79,zakaz@zoom.kz,140240015865,Нет,2440
2440,342151,"ТОО ""SAB KST""",73,4.5,"КАЗАХСТАН, КОСТАНАЙСКАЯ обл., КОСТАНАЙ р-он, КОСТАНАЙ г., УЛИЦА А.БОРОДИНА ул., д. 200А, ",Костанай,77073199255,shuriksab@gmail.com,221240028450,Нет,2440
2440,320377,ТОО IMANALI&COMPANY,63.4,4,"г.Шымкент, мкр Карасу, дом 61, кв.21",Шымкент,+7(700) 755-55-15,zhanar.ganimurat.87@mail.ru,190240017107,Нет,2440
2440,340491,ТОО «Edyge Capital»,100,5,"Г.Астана, Район Есиль, Проспект Улы Дала,",Астана,+7(777)962-00-11,kudebay@inbox.ru,220840043364,Нет,2440
2440,339684,ТОО «NSAC»,,5,"г. Алматы, Алатауский район, микрорайон Алгабас, улица Зияткер, дом 13",Алматы,+7(700)282-01-39,dindi3148@gmail.com,211240017949,Нет,2440
2440,1321,Техно Маг,60,4,ул. Казыбаева 3Р,Алматы,+7(707)446-93-65,mag2030@mail.ru,740103302664,Нет,2440
2440,342868,ТехноМир,87,4.8,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ИЛИЙСКИЙ р-он, БАЙСЕРКЕ г., ВАЛИХАНОВА, д. 16, ",Алматы,77786312414,baurzhan.samsung@gmail.com,920716302010,Нет,2440
2440,344214,ТехноПрофи,,5,"050000, КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., 2 МКР ул., д. 12,  кв.23,",Алматы,+7(777)658-46-76,inessa.1987@mail.ru,870719400263,Нет,2440
2440,162,Тиын,80,4.8,"Толе Би, 304",Алматы,+7(747)094-72-06,m.bazarbayev@tiyn-td.kz,010404551213,Нет,2440
2440,342014,"Товарищество с ограниченной ответственностью ""UNI-LINK TOOLS""",79,4.5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., МИКРОРАЙОН 8 ул., д. 19А, ",Алматы,77081265526,unilink@inbox.ru,210240004835,Нет,2440
2440,337387,Торговый дом Авалон,,5,"г. Алматы, Наурызбайский район, микрорайон Рахат, ул. Асанбая Аскарова, д. 21/20,  корпус 2",Алматы,+7(771)718-41-00,khristenko80@icloud.com,210840030896,Нет,2440
2440,340909,Фирменный магазин,,5,"г Шымкент, ул.Байтурсынова,18А, БЦ ""Scrum"", 3 этаж",Шымкент,+7(708)953-76-15,stanislav.s@evrika.com,120140015907,Нет,2440
2440,343575,Фирменный Магазин Техники,,5,"050000, КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., ЕСЕНБЕРЛИНА ул., д. 41,",Алматы,+7(701)513-68-01,dronto123@mail.ru,880719300107,Нет,2440
2440,343312,ХАСЕНОВА СВЕТЛАНА ЖАСУЛАНОВНА,27,3.6,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., МУКАНОВА ул., д. 10/2,  кв.55, ",Караганда,77789974002,xacuuuk@gmail.com,971220450786,Нет,2440
2440,341242,“DiStore”,63,4,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАЛИНСКИЙ г., АЛМАТЫ г., БАЙТУРСЫНОВА, д. 6,  кв.35,",Алматы,+7(707)617-97-07,update.kz@bk.ru,970715401131,Нет,2440
1062,343644,"""Ailin""",75.7,4.5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., СТАНКЕВИЧА ул., д. 9/11,  кв.34,",Алматы,+7(747)128-09-29,alinapb_888@mail.ru,000529601330,Нет,1062
1062,332137,"""Discount Shop""",53,3.8,"район Сарыарка, ул.Катонкарагай, д.10/1, вп1",Астана,+7(700)090-03-22,tbolatbekuly@mail.ru,200740005403,Нет,1062
1062,702,"""Domino""",64.6,4,ул. Дулатова 71,Алматы,+7(700)330-05-05,domino@dmn.kz,831109399037,Нет,1062
1062,341199,"""Madu Trade""",63.8,4,"050000, КАЗАХСТАН, НАУРЫЗБАЙСКИЙ р-он, АЛМАТЫ г., КЕНЕСАРЫ ХАН ул., д. 54/24,  кв.86,",Алматы,+7(707)761-85-81,Madutrade@mail.ru,240240001211,Нет,1062
1062,345345,"""QMAX""",,5,"050000, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., УЛИЦА КАЗЫБЕК БИ ул., д. 65,",Алматы,+7(775)582-10-47,olga_s@knc.kz,161040007675,Нет,1062
1062,344422,"""Sagadat""",73,4.5,"КАЗАХСТАН, КЫЗЫЛОРДИНСКАЯ обл., КЫЗЫЛОРДА р-он, КЫЗЫЛОРДА г., ПОС ТАСБОГЕТ УЛ ГАНИ МУРАТБАЕВА, д. 152,",Алматы,+7(700)121-92-92,ip.asilbek@gmail.com,920212301924,Нет,1062
1062,343539,"""Smart Technology""",66,4,"020000, КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ г.а., КОКШЕТАУ г., ДЖАНДИЛЬДИНОВА ул., д. 94,  кв.57,",Кокшетау,+7(701)802-98-68,Smart_Technology_for_Jmart@avalon.kz,901108350490,Нет,1062
1062,328003,"""Smart""",43.6,3.8,район Сарыарка,Астана,+7(708)548-04-45,oruzzza@mail.ru,590203450106,Нет,1062
1062,338371,"""Smarty""",,5,"Акмолинская область, Бурабайский район, Щучинская г.а., г. Щучинск",Щучинск,+7(708)114-46-55,aidardarmenov@icloud.com,941219300811,Нет,1062
1062,339347,"""Vertex""",80,4.8,"г.Алматы, Турксибский Район",Алматы,+7(708)001-97-93,shingis-09@mail.ru,971024401198,Нет,1062
1062,339319,"""Аялы алақан""",,5,"Павлодарская область, Майский район, Коктубекский с.о., с.Коктобе",Павлодар,+7(777)010-70-34,malika1987a@gmail.com,870413401812,Нет,1062
1062,343106,"""Жумалы Арайлым Мұхтарқызы""",50.99,3.8,"КАЗАХСТАН, Г.АЛМАТЫ обл., АЛАТАУСКИЙ РАЙОН р-он, ЖАНКОЖА БАТЫРА ул., д. 232, ",Алматы,77472623752,arai.n11@mail.ru,930718400816,Нет,1062
1062,333856,1000VELO,90,5,"г. Павлодар, ул. Машхур Жусупа, 346",Павлодар,+7(705)488-87-27,Velo1000kz@gmail.ru,910330351207,Нет,1062
1062,746,1KZ,80,4.8,"ул. Муратбаева, д.180 офис 403, БЦ «Гермес»;г. Алматы, пр.Суюнбая, д. 258/4(склад)",Алматы,+7(747)680-81-40,callcenter@1.kz,180240011354,Нет,1062
1062,331454,24it.kz,,5,Алмалинский район,Алматы,+7(777)218-71-11,info@24it.kz,850709402826,Нет,1062
1062,330081,2Brothers,,5,"г. Астана, Есильский район",Астана,+7(705)482-90-02,brothersphone@yandex.kz,010404550552,Нет,1062
1062,331490,2buy.kz,,5,ИП «Artyom Bukhonin»,Петропавловск,+7(705)559-93-93,agentik41@mail.ru,911113351130,Нет,1062
1062,1870,2people,86,4.8,"Жетысуский р-н, ул. Панфилова, д. 10",Алматы,+7(707)300-03-30,or4@al-style.kz,100940001566,Нет,1062
1062,336762,3-звонька,67,4,"Северо-Казахстанская Область, г.а. Петропавловск, г. Петропавловск",Петропавловск,+7(778)930-00-00,alena01121983@mail.ru,831201450625,Нет,1062
1062,308261,4kinder.kz,87,4.8,"Алматы, ул. Дунентаева, 8Б, к.34",Алматы,+7(702)801-91-78,tukaeva.dilya@mail.ru,880729402533,Нет,1062
1062,343673,Abutalipova,60,4,"КАЗАХСТАН, АЛЬ-ФАРАБИЙСКИЙ р-он, ШЫМКЕНТ г., АБДЫРАЗАКОВА ул., д. 6,  кв.52,",Шымкент,+7(701)302-31-27,aliya.mergenbayeva@mail.ru,741123402947,Нет,1062
1062,325499,Accio Store,83,4.8,"г.Астана, ул. Озтюрка, 11А",Астана,+7(778)133-44-88,2336623@gmail.com,220240028150,Нет,1062
1062,310154,Ai-Market,,5,"160000, КАЗАХСТАН, ТУРКЕСТАНСКАЯ обл., ОРДАБАСЫНСКИЙ р-он, с. УЯЛЫЖАР, ул. ЫСКАК, д. 15-",Шымкент,+7(775)052-33-94,arman-b2019@mail.ru,920519301626,Нет,1062
1062,326156,Ailin,97.96,5,"г.Алматы, Ауэзовский район",Алматы,+7(778)090-16-81,Nurlybay2121@gmail.com,940721402246,Нет,1062
1062,344300,Aisha,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛАТАУСКИЙ, АЛМАТЫ г., САЯЛЫ, д. 100, ",Алматы,77785682199,manassagatov2001@icloud.com,750126402975,Нет,1062
1062,338103,Akhmetova,80,4.8,"г. Астана, район Байқоңыр",Астана,+7(702)263-56-37,zadyraakberdy@gmail.com,860124403251,Нет,1062
1062,2157,Aksuek,100,5,"ул. Макатаева, 81",Алматы,+7(707)224-66-91,Ylanchikus@gmail.com,740117303242,Нет,1062
1062,331578,ALEKE_SHOP,,5,"г. Алматы, Медеуский район",Алматы,+7(777)173-90-09,alisher.mukyzhanov@gmail.com,920201350734,Нет,1062
1062,331700,Ali_shop,,5,"г. Астана, Алматинский район",Астана,+7(707)297-75-24,abubakir29@mail.ru,920329400423,Нет,1062
1062,323369,All Buy Company,89,4.8,"040000, КАЗАХСТАН, ЖЕТІСУ обл., ЕСКЕЛЬДИНСКИЙ р-он, с. КАРАТАЛЬСКОЕ, ул. АЙДАРБИ, д. 147-",Алматы,+7(707)881-70-56,Elaman_96_16@mail.ru,950716301761,Нет,1062
1062,332633,All GooDs Market,53.81,3.8,"Акмолинская область, г.Нур-Султан, ул.Терешкина, д.22/1, кв.42",Астана,+7(778)812-45-18,all.goods.birzhan@mail.ru,680423450101,Нет,1062
1062,341431,ALMA,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, ЖЕТЫСУСКИЙ г., АЛМАТЫ г., ФЕДОРОВА, д. 12в, ",Алматы,77051221593,almahomekz@gmail.com,930201401398,Нет,1062
1062,312445,Almazmebel,90.1,5,Рустембекова 20,Талдыкорган,+7(777)016-35-36,dribus@bk.ru,781016400265,Нет,1062
1062,650,ALSER,92.16,5,"г. Алматы, Суюнбая 2, корпус 1, литер В, ТРК ""МЕРЕЙ""",Алматы,+7(707)000-30-03,kubatin.artem@alser.kz,081040013276,Да,1062
1062,1404,"AM.PM, Red Blu by Damixa",,5,"Ул. Достык 188, 501 офис",Алматы,+7(776)491-11-99,assel.zheltrop@aquaart.kz,190940022009,Нет,1062
1062,323730,Amaze.kz,,5,"г. Алматы, ул. Бухар Жырау, дом 32, кв.75",Алматы,+7(777) 100-77-25,info@amaze.kz,900115300043,Нет,1062
1062,332876,ANDAS-Tools,,5,"Алматинская область, Илийский район, с.Боралдай",Алматы,+7(707)839-08-56,ip.tatybaev@mail.ru,800222302675,Нет,1062
1062,338125,ANDVE,,5,"г. Астана, район Байқоңыр",Астана,+7(708)485-22-97,nadezhda82rk@gmail.com,820609450074,Нет,1062
1062,1472,AQ JOL AVTOÚI - AVTODOM,83,4.8,"ул.​ Кудайбердиева 1/1 (бывшая ул. Бестужева, д. 1/1)",Павлодар,+7(705)198-36-31,finances@ak-jol.kz,940940000989,Да,1062
1062,215247,Arman kz,86.4,4.8,"Г.Актобе, Батыс 2 Тауелсиздик 14 «Арман»",Актобе,+7(777)871-41-41,mebelnyi_salon_arman@mail.ru,770519300942,Нет,1062
1062,341161,Aroma - Bar,100,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АУЭЗОВСКИЙ, АЛМАТЫ г., КАРГАЛИНСКАЯ, д. 85,",Алматы,+7(705)987-60-09,parfumluxkz@gmail.com,631204401314,Нет,1062
1062,343878,Aron-Cosmetics.kz,57,3.8,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., МИКРО ТАСТАК, д. 14,  кв.1,",Алматы,+7(707)521-52-43,aroncosmetics.kz@gmail.com,800225300328,Нет,1062
1062,322973,ArToMolli ,80,4.8,"050000, КАЗАХСТАН, г. АЛМАТЫ, АЛАТАУСКИЙ р-он, ул. МКР НУРКЕНТ, д. 51-",Алматы,77079179025,molya446@gmail.com,910115401416,Нет,1062
1062,333772,AS-BUSINESS,,5,"г. Астана, район Алматы",Астана,+7(700)170-07-73,Asel_sedvig@mail.ru,820629450182,Нет,1062
1062,305877,Asia Shop,,5,"г. Алматы, мкр. Атырау, здание 159",Алматы,+7(777) 668 49 49,Asia2022shop@yandex.kz,220140023641,Нет,1062
1062,324,Aska.kz,75.14,4.5,"Ауэзовский район, Микрорайон 3, дом 64, кв. 29",Алматы,+7(707) 505-01-05,info.askakz@gmail.com,191040025420,Нет,1062
1062,344211,Asyl-Tech,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., АБАЯ ул., д. 130,  кв.173,",Алматы,+7(701)081-46-28,Lm_indigo@mail.ru,960525300767,Нет,1062
1062,338076,Asyl1,70,4.5,"Карагандинская обл., Караганда г.а., г. Караганда, р.а. им. Казыбек Би, район Казыбек Би",Караганда,+7(700)107-12-62,ip.abenova.asyl@gmail.com,871127450718,Нет,1062
1062,325334,ATLANT JAIREM,,5,"10000, КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., ЖАНААРКИНСКИЙ р-он, пос. ЖАЙРЕМ, ул. МЕТАЛЛУРГОВ, д. 41/1-",Караганда,77076481767,Nuniw@yandex.ru,970605351301,Нет,1062
